time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
01.01.2022 00:00;97;102.234848;-102.234848;82.25;0.15694757;24.9873364;0;0.0;0;2.9991574;2.9605675;3.123616105250138;7.606819591570612e-05;3.511815044775101e-05
01.01.2022 01:00;97;102.234848;-102.234848;82.25;0.15925273;25.3543374;0;0.0;0;2.9804883;2.960493;3.1175354614074773;7.69692480633474e-05;3.553413618924539e-05
01.01.2022 02:00;97;102.234848;-102.234848;82.25;0.17654253;28.1070136;0;0.0;0;2.9734674;2.9602365;3.0880119104378823;7.731034616232425e-05;3.569160981160638e-05
01.01.2022 03:00;97;102.234848;-102.234848;82.25;0.20438628;32.5399671;0;0.0;0;2.9651704;2.9599771;3.074703285405339;7.77151556599879e-05;3.5878496863027756e-05
01.01.2022 04:00;97;102.234848;-102.234848;82.25;0.2455515;39.0938066;0;0.0;0;2.9780722;2.9599051;3.063445138236071;7.708649987407373e-05;3.558826744186406e-05
01.01.2022 05:00;97;102.234848;-102.234848;82.25;0.30815045;49.060071;0;0.0;0;2.9812293;2.9596486;3.082014476839485;7.693330070929243e-05;3.551754049412336e-05
01.01.2022 06:00;97;102.234848;-102.234848;82.25;0.33331657;53.0667234;0;0.0;0;2.9641778;2.9595766;3.089346578209542;7.776368458796205e-05;3.5900901051442496e-05
01.01.2022 07:00;97;102.234848;-102.234848;82.25;0.32239406;51.3277696;0;0.0;0;2.8927517;2.9593172;3.0601433541013296;8.132733610495192e-05;3.7546120168452814e-05
01.01.2022 08:00;97;102.234848;-102.234848;82.25;0.29753505;47.3700121;0.02142384;0.0;0;2.9116063;2.959242;2.9440782136325474;8.037274354527122e-05;3.710541660340022e-05
01.01.2022 09:00;97;102.234848;-102.234848;82.25;0.27563044;43.882619;0.10931608;0.0;0;2.956306;2.9589856;2.9764177441001958;7.81495477154885e-05;3.60790411953172e-05
01.01.2022 10:00;97;102.234848;-102.234848;82.25;0.26230153;41.7605479;0.22287357;37.338928768784854;0;3.0213504;2.9587293;3.048292300339713;7.500834104515154e-05;3.462885078251164e-05
