time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
01.01.2022 00:00;97;102.234848;-102.234848;82.25;0.15694757;24.9873364;0;0.0;0;2.9991574;2.9605675;3.123616105250138;0.046233285;0.01676168;3.171825357790812e-05;0.0050717555;0.27337888;2.4594912825602935e-06;
01.01.2022 01:00;97;102.234848;-102.234848;82.25;0.15925273;25.3543374;0;0.0;0;2.9804883;2.960493;3.1175354614074773;0.046780933;0.016925972;3.171825357790812e-05;0.005131832;0.27605844;2.4594912825602935e-06;
01.01.2022 02:00;97;102.234848;-102.234848;82.25;0.17654253;28.1070136;0;0.0;0;2.9734674;2.9602365;3.0880119104378823;0.04698825;0.016988168;3.171825357790812e-05;0.0051545743;0.27707288;2.4594912825602935e-06;
01.01.2022 03:00;97;102.234848;-102.234848;82.25;0.20438628;32.5399671;0;0.0;0;2.9651704;2.9599771;3.074703285405339;0.047234286;0.017061979;3.171825357790812e-05;0.0051815645;0.27827668;2.4594912825602935e-06;
01.01.2022 04:00;97;102.234848;-102.234848;82.25;0.2455515;39.0938066;0;0.0;0;2.9780722;2.9599051;3.063445138236071;0.0468522;0.016947351;3.171825357790812e-05;0.0051396494;0.27640715;2.4594912825602935e-06;
01.01.2022 05:00;97;102.234848;-102.234848;82.25;0.30815045;49.060071;0;0.0;0;2.9812293;2.9596486;3.082014476839485;0.046759088;0.016919417;3.171825357790812e-05;0.0051294346;0.27595156;2.4594912825602935e-06;
01.01.2022 06:00;97;102.234848;-102.234848;82.25;0.33331657;53.0667234;0;0.0;0;2.9641778;2.9595766;3.089346578209542;0.047263782;0.017070828;3.171825357790812e-05;0.0051848;0.27842098;2.4594912825602935e-06;
01.01.2022 07:00;97;102.234848;-102.234848;82.25;0.32239406;51.3277696;0;0.0;0;2.8927517;2.9593172;3.0601433541013296;0.049429733;0.017720612;3.171825357790812e-05;0.0054224026;0.2890188;2.4594912825602935e-06;
01.01.2022 08:00;97;102.234848;-102.234848;82.25;0.29753505;47.3700121;0.02142384;0.0;0;2.9116063;2.959242;2.9440782136325474;0.04884953;0.017546553;3.171825357790812e-05;0.005358755;0.28617996;2.4594912825602935e-06;
01.01.2022 09:00;97;102.234848;-102.234848;82.25;0.27563044;43.882619;0.10931608;0.0;0;2.956306;2.9589856;2.9764177441001958;0.047498323;0.01714119;3.171825357790812e-05;0.0052105295;0.27956858;2.4594912825602935e-06;
01.01.2022 10:00;97;102.234848;-102.234848;82.25;0.26230153;41.7605479;0.22287357;37.338928768784854;0;3.0213504;2.9587293;3.048292300339713;0.045589115;0.016568428;3.171825357790812e-05;0.005001091;0.270227;2.4594912825602935e-06;
01.01.2022 11:00;97;102.234848;-102.234848;82.25;0.24749868;39.4038136;0.37126277;204.48668937817658;0.32426096;3.0839005;2.9586542;3.1521816731727963;0.043811344;0.016035095;3.171825357790812e-05;0.0048060706;0.2615285;2.4594912825602935e-06;
01.01.2022 12:00;97;102.234848;-102.234848;82.25;0.22192751;35.3326736;0.40778086;259.09595844041354;0.38329997;3.127673;2.9583948;3.2518244256204056;0.04259847;0.015671235;3.171825357790812e-05;0.004673019;0.255594;2.4594912825602935e-06;
01.01.2022 13:00;97;102.234848;-102.234848;82.25;0.21784052;34.681992;0.37901814;249.54341532642795;0.37824513;3.157435;2.9583204;3.3186616563217877;0.041787572;0.015427965;3.171825357790812e-05;0.0045840647;0.2516263;2.4594912825602935e-06;
01.01.2022 14:00;97;102.234848;-102.234848;82.25;0.22192903;35.3329167;0.27265309;157.29599350292534;0.27078521;3.146982;2.9580643;3.3656176064426706;0.042071145;0.015513036;3.171825357790812e-05;0.0046151713;0.25301382;2.4594912825602935e-06;
01.01.2022 15:00;97;102.234848;-102.234848;82.25;0.22840923;36.3646167;0.14925966;89.42886432044665;0.13470604;3.0425465;2.957992;3.351594671264229;0.044980563;0.01638586;3.171825357790812e-05;0.004934333;0.2672494;2.4594912825602935e-06;
