,TTES
0,18.676430915625076
1,18.674993404782175
2,18.673549634580503
3,18.672098416757578
4,18.670659050042975
5,18.669222654610408
6,18.6677708670607
7,18.666252666987024
8,18.66475240903998
9,18.663293767075682
10,18.66189386437262
11,18.660548652993416
12,18.659240776508764
13,31.44094993539609
14,44.221765636742724
15,57.001484961990094
16,56.9970206911901
17,56.99237273131904
18,56.987621586217074
19,56.98279228836109
20,56.97791191790947
21,56.97302341602224
22,56.96812724987665
23,56.963152877773766
24,56.958146147079056
25,56.95313253123064
26,56.94801467871661
27,56.94279656726852
28,56.937556853472316
29,56.93224137178368
30,56.92694200039466
31,56.92162219633676
32,56.916396919891234
33,56.91142900366085
34,56.90672336376467
35,56.90238592369265
36,56.89830670362968
37,56.89433170712777
38,69.67341482662466
39,82.45164636381624
40,95.22892162939434
41,108.00523605442085
42,120.78047132029744
43,120.77162934964784
44,120.76269733658086
45,120.75392512373998
46,120.74532660491063
47,120.73661122981567
48,120.72788658568672
49,120.71909947056808
50,120.7102580361963
51,120.70131648261815
52,120.69231135534763
53,120.68335529789888
54,120.67436619938636
55,120.6653355394669
56,120.65629514000729
57,120.64731094522008
58,120.63850671916535
59,120.62977075649715
60,120.62106189333376
61,120.61226832372697
62,120.6034646757775
63,120.59459817498518
64,120.58569065855467
65,120.57676160108126
66,120.567799753291
67,120.55883689919264
68,120.54988033762105
69,120.54100781700274
70,120.53202978001997
71,120.52303750951347
72,120.51393260773294
73,120.50479671042746
74,120.49566940490428
75,120.486499185249
76,120.47724632152811
77,120.46782172966758
78,120.45832944307895
79,120.44875618406078
80,120.43922628870965
81,120.42985046156008
82,120.42095457911236
83,120.41247726266427
84,133.18752981864057
85,145.96208081292252
86,158.73569703027704
87,171.50848843511645
88,184.28027573628722
89,197.050848588529
90,209.8200446890779
91,222.5878362630381
92,222.5878362630381
93,222.5878362630381
94,222.5878362630381
95,222.5878362630381
96,222.5878362630381
97,222.5878362630381
98,222.5878362630381
99,222.5878362630381
100,222.5878362630381
101,222.4999808177335
102,217.3118637200041
103,212.50921964361083
104,212.37722132740916
105,215.63356767493295
106,221.86180101997033
107,222.5878362630381
108,222.5878362630381
109,222.5878362630381
110,222.5878362630381
111,222.5878362630381
112,222.5878362630381
113,222.5878362630381
114,222.5878362630381
115,222.56702314289078
116,222.54614687136265
117,222.5253321905558
118,222.5878362630381
119,222.5878362630381
120,222.5878362630381
121,222.5878362630381
122,222.5878362630381
123,222.5878362630381
124,215.83134272492185
125,198.34658189151205
126,175.0953206673194
127,154.2618511988716
128,136.53470419926032
129,122.07133998599599
130,113.6735074964154
131,110.37913507674168
132,109.16297570168243
133,106.8990111971768
134,104.3555695317106
135,98.50023759623396
136,92.19613452615027
137,84.26070644546712
138,76.46858442070538
139,68.6552199206251
140,63.90540454510448
141,64.74693779653953
142,71.90615949660425
143,80.37322881603413
144,81.82973935986941
145,81.82161731095658
146,80.02331602931433
147,74.23040054283598
148,57.520398884988644
149,40.89457101689531
150,37.78959622596591
151,37.78578471506533
152,37.782021499802674
153,37.778317332014986
154,37.77469237141399
155,37.77108409819706
156,37.76751620469079
157,37.76399015214335
158,37.7604706677842
159,37.75689237237783
160,37.75331191629088
161,37.749789499405956
162,37.74630387629201
163,37.74281764676562
164,37.73931903042634
165,37.73581893166338
166,40.69334214943515
167,45.993949404224615
168,51.45596980944807
169,54.76048504405753
170,55.283558826041045
171,55.278134129982405
172,55.272651236852596
173,55.26722454429746
174,55.261941013990125
175,55.25672077685148
176,55.25157165280266
177,55.246482858240135
178,55.24137624627848
179,55.23628166592699
180,55.23122945622517
181,55.22615535047184
182,55.221082580910625
183,55.21597037775455
184,55.21070421112093
185,55.20520144415248
186,55.19969811203712
187,55.19433712072366
188,55.189128486655086
189,55.183968296242945
190,56.67527460021745
191,60.50505306899686
192,65.54884355726928
193,70.9001585347839
194,71.4599496051887
195,71.45330472348209
196,71.44671042117466
197,71.44025092972977
198,71.43399656594136
199,71.42779008601164
200,71.42155464764915
201,71.41525265649993
202,71.40882167193445
203,71.402455968945
204,71.39618105092583
205,71.3899705646577
206,71.38366663236384
207,71.37731397336985
208,71.37088109544621
209,71.36440960253869
210,71.35785909628027
211,71.3512500742292
212,71.34466267373946
213,71.33805221725343
214,72.27750999903037
215,77.17228440177311
216,81.48992996350752
217,85.23652531372846
218,85.22860341470039
219,85.22058412202234
220,85.21259901158099
221,85.20457295421784
222,85.19658590276967
223,85.18856564850428
224,85.18058675719232
225,85.17268020858603
226,85.1648406605185
